Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784296005,50,,Aggregated,87.200000,0.000000,550,620,670,710,800,890,980,1100,1200,1200,1200,2356,0,550,549.8157816893043,47.448137999708706,1242.9313480006385,368.65407470288625
1784296006,50,,Aggregated,84.200000,0.000000,560,630,680,720,820,910,1100,1200,1500,1700,1700,2430,0,560,561.4323803711931,47.448137999708706,1685.625027000242,371.04362139917697
1784296007,50,,Aggregated,80.900000,0.000000,560,630,690,730,830,930,1100,1200,1500,1700,1700,2506,0,560,565.7342755470872,47.448137999708706,1685.625027000242,373.1045490822027
1784296008,50,,Aggregated,78.300000,0.000000,560,640,690,730,830,930,1100,1200,1500,1700,1700,2570,0,560,568.1388996766559,47.448137999708706,1685.625027000242,374.8396887159533
1784296009,50,,Aggregated,75.700000,0.000000,570,640,690,730,830,930,1100,1200,1500,1700,1700,2646,0,570,571.6549966583552,47.448137999708706,1685.625027000242,377.10808767951625
1784296010,50,,Aggregated,73.800000,0.000000,570,640,700,730,830,930,1000,1200,1500,1700,1700,2719,0,570,572.8936660187608,47.448137999708706,1685.625027000242,379.0459727841118
1784296011,50,,Aggregated,73.000000,0.000000,570,650,700,740,830,930,1000,1200,1500,1700,1700,2800,0,570,574.4883310503593,47.448137999708706,1685.625027000242,381.3589285714286
1784296012,50,,Aggregated,71.600000,0.000000,570,650,700,740,840,930,1000,1200,1500,1700,1700,2872,0,570,576.72101515425,47.448137999708706,1685.625027000242,383.5727715877437
1784296013,50,,Aggregated,70.800000,0.000000,570,650,710,750,840,930,1000,1200,1500,1700,1700,2944,0,570,578.6653046447054,47.448137999708706,1685.625027000242,385.6847826086956
1784296014,50,,Aggregated,69.400000,0.000000,570,650,710,740,840,930,1000,1200,1500,1700,1700,3019,0,570,580.0064451613149,47.448137999708706,1685.625027000242,387.8655183835707
1784296015,50,,Aggregated,68.700000,0.000000,580,650,710,750,840,930,1000,1200,1500,1700,1700,3105,0,580,580.9034895645766,47.448137999708706,1685.625027000242,390.4811594202898
1784296016,50,,Aggregated,68.400000,0.000000,580,660,710,750,840,930,1000,1200,1500,1700,1700,3167,0,580,583.2176029987407,47.448137999708706,1685.625027000242,391.9052731291443
1784296017,50,,Aggregated,70.100000,0.000000,580,660,710,750,840,930,1000,1200,1500,1700,1700,3238,0,580,584.1072081846838,47.448137999708706,1685.625027000242,393.6667696108709
1784296018,50,,Aggregated,72.200000,0.000000,580,660,710,750,850,940,1100,1200,1500,1700,1700,3304,0,580,588.2235518977031,47.448137999708706,1685.625027000242,395.32808716707024
1784296019,50,,Aggregated,73.300000,0.000000,580,660,720,750,850,940,1100,1200,1500,1700,1700,3375,0,580,590.1303405795579,47.448137999708706,1685.625027000242,396.81985185185187
1784296020,50,,Aggregated,73.600000,0.000000,580,670,720,760,850,950,1100,1200,1500,1700,1700,3448,0,580,592.9814015168232,47.448137999708706,1685.625027000242,398.61049883990717
1784296021,50,,Aggregated,72.300000,0.000000,590,670,720,760,850,940,1100,1200,1500,1700,1700,3501,0,590,593.8428184250241,47.448137999708706,1685.625027000242,399.68780348471864
1784296022,50,,Aggregated,73.200000,0.000000,590,670,730,760,860,960,1100,1200,1500,1700,1700,3570,0,590,597.6195601047663,47.448137999708706,1685.625027000242,401.19187675070026
1784296023,50,,Aggregated,70.700000,0.000000,590,670,730,770,870,960,1100,1200,1500,1700,1700,3630,0,590,600.3652362672219,47.448137999708706,1685.625027000242,402.4564738292011
1784296024,50,,Aggregated,70.100000,0.000000,590,680,730,770,870,970,1100,1200,1500,1700,1700,3675,0,590,603.5445050740183,47.448137999708706,1685.625027000242,403.374693877551
1784296025,50,,Aggregated,68.200000,0.000000,590,680,740,770,880,980,1200,1300,2100,2200,2200,3735,0,590,610.408464468545,47.448137999708706,2156.1215849997097,404.57081659973227
1784296026,50,,Aggregated,68.000000,0.000000,590,680,740,780,880,980,1200,1300,2100,2200,2200,3787,0,590,613.1470192482228,47.448137999708706,2156.1215849997097,405.5017163982044
1784296027,50,,Aggregated,65.300000,0.000000,600,680,740,780,890,990,1200,1400,2100,2200,2200,3837,0,600,617.033935131358,47.448137999708706,2156.1215849997097,406.4060463904092
1784296028,50,,Aggregated,63.500000,0.000000,600,690,750,780,900,1000,1200,1500,2100,2200,2200,3885,0,600,622.5506800391303,47.448137999708706,2156.1215849997097,407.193564993565
1784296029,50,,Aggregated,61.700000,0.000000,600,690,750,790,910,1000,1300,1500,2100,2200,2200,3942,0,600,625.9699735043184,47.448137999708706,2156.1215849997097,408.27118214104513
1784296030,50,,Aggregated,58.800000,0.000000,600,690,760,790,910,1000,1300,1500,2000,2200,2200,4019,0,600,628.6460447977157,47.448137999708706,2156.1215849997097,409.78949987559093
